APM L1,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Traffic Source Grouping L1,Traffic Source Grouping L2,Measure Values
,MDP Amount FY26,Q1,,Email (L1),,"81,580.835023802"
,Previous FY MDP Snapped,Q1,,Email (L1),,"81,580.835023802"
,Current FY MDP,Q1,,Email (L1),,"19,192.185753691"
,% YoY,Q1,,Email (L1),,-0.764746392
,% MDP Share ,Q1,,Email (L1),,2.565869608e-06
,% MDP Share Diff,Q1,,Email (L1),,-9.528177120e-06
AI and Data,MDP Amount FY26,Q1,Adam Alfano,Email (L1),,"7,348,948.8361381"
AI and Data,Previous FY MDP Snapped,Q1,Adam Alfano,Email (L1),,"7,348,948.8361381"
AI and Data,Current FY MDP,Q1,Adam Alfano,Email (L1),,"5,144,170.99260378"
AI and Data,% YoY,Q1,Adam Alfano,Email (L1),,-0.300012681
AI and Data,% MDP Share ,Q1,Adam Alfano,Email (L1),,0.000687742
AI and Data,% MDP Share Diff,Q1,Adam Alfano,Email (L1),,-0.000401712
Analytics,MDP Amount FY26,Q1,Adam Alfano,Email (L1),,"3,166,163.38036023"
Analytics,Previous FY MDP Snapped,Q1,Adam Alfano,Email (L1),,"3,166,163.38036023"
Analytics,Current FY MDP,Q1,Adam Alfano,Email (L1),,"3,905,969.19600667"
Analytics,% YoY,Q1,Adam Alfano,Email (L1),,0.233660025
Analytics,% MDP Share ,Q1,Adam Alfano,Email (L1),,0.000522203
Analytics,% MDP Share Diff,Q1,Adam Alfano,Email (L1),,5.283090403e-05
Commerce,MDP Amount FY26,Q1,Adam Alfano,Email (L1),,"1,020,450.61288909"
Commerce,Previous FY MDP Snapped,Q1,Adam Alfano,Email (L1),,"1,020,450.61288909"
Commerce,Current FY MDP,Q1,Adam Alfano,Email (L1),,"886,007.043300885"
Commerce,% YoY,Q1,Adam Alfano,Email (L1),,-0.131749217
Commerce,% MDP Share ,Q1,Adam Alfano,Email (L1),,0.000118453
Commerce,% MDP Share Diff,Q1,Adam Alfano,Email (L1),,-3.282455783e-05
Core Success Plans,MDP Amount FY26,Q1,Adam Alfano,Email (L1),,"1,391,184.3263682"
Core Success Plans,Previous FY MDP Snapped,Q1,Adam Alfano,Email (L1),,"1,391,184.3263682"
Core Success Plans,Current FY MDP,Q1,Adam Alfano,Email (L1),,"1,772,995.11189298"
Core Success Plans,% YoY,Q1,Adam Alfano,Email (L1),,0.274450178
Core Success Plans,% MDP Share ,Q1,Adam Alfano,Email (L1),,0.000237038
Core Success Plans,% MDP Share Diff,Q1,Adam Alfano,Email (L1),,3.080008603e-05
Informatica,MDP Amount FY26,Q1,Adam Alfano,Email (L1),,
Informatica,Previous FY MDP Snapped,Q1,Adam Alfano,Email (L1),,
Informatica,Current FY MDP,Q1,Adam Alfano,Email (L1),,"98,564.659953257"
Informatica,% YoY,Q1,Adam Alfano,Email (L1),,
Informatica,% MDP Share ,Q1,Adam Alfano,Email (L1),,1.317744985e-05
Informatica,% MDP Share Diff,Q1,Adam Alfano,Email (L1),,
Integration,MDP Amount FY26,Q1,Adam Alfano,Email (L1),,"425,407.96401768"
Integration,Previous FY MDP Snapped,Q1,Adam Alfano,Email (L1),,"425,407.96401768"
Integration,Current FY MDP,Q1,Adam Alfano,Email (L1),,"814,306.039273995"
Integration,% YoY,Q1,Adam Alfano,Email (L1),,0.914176762
Integration,% MDP Share ,Q1,Adam Alfano,Email (L1),,0.000108867
Integration,% MDP Share Diff,Q1,Adam Alfano,Email (L1),,4.580228380e-05
Marketing,MDP Amount FY26,Q1,Adam Alfano,Email (L1),,"8,910,635.15452968"
Marketing,Previous FY MDP Snapped,Q1,Adam Alfano,Email (L1),,"8,910,635.15452968"
Marketing,Current FY MDP,Q1,Adam Alfano,Email (L1),,"9,992,827.17391716"
Marketing,% YoY,Q1,Adam Alfano,Email (L1),,0.121449482
