Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Measure Values
Current FY MDP,Q1,,"118,898.499224114"
% YoY,Q1,,-0.748997615
CFY MDP Contribution,Q1,,0.230075663
MDP Contr. Diff vs FY-1 (ppts),Q1,,-21.481122467
Current FY MDP,Q1,Adam Alfano,"523,062,704.542986"
% YoY,Q1,Adam Alfano,0.044095373
CFY MDP Contribution,Q1,Adam Alfano,0.321149578
MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-2.522715652
Current FY MDP,Q1,Alexa Vignone,"1,407,492.14168448"
% YoY,Q1,Alexa Vignone,-0.701887489
CFY MDP Contribution,Q1,Alexa Vignone,0.302904184
MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-8.879288709
Current FY MDP,Q1,Alexander Wallner,"90,466,113.4397091"
% YoY,Q1,Alexander Wallner,0.001817765
CFY MDP Contribution,Q1,Alexander Wallner,0.338658939
MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,-1.210524599
Current FY MDP,Q1,Arundhati Bhattacharya,"119,024,196.35927"
% YoY,Q1,Arundhati Bhattacharya,0.276941644
CFY MDP Contribution,Q1,Arundhati Bhattacharya,0.352734421
MDP Contr. Diff vs FY-1 (ppts),Q1,Arundhati Bhattacharya,0.001345080
Current FY MDP,Q1,Bob Vanstraelen,"139,543,175.823831"
% YoY,Q1,Bob Vanstraelen,-0.009311236
CFY MDP Contribution,Q1,Bob Vanstraelen,0.328820847
MDP Contr. Diff vs FY-1 (ppts),Q1,Bob Vanstraelen,-3.886541670
Current FY MDP,Q1,Carlos Arguindegui,"193,228,818.974642"
% YoY,Q1,Carlos Arguindegui,0.066468887
CFY MDP Contribution,Q1,Carlos Arguindegui,0.300242049
MDP Contr. Diff vs FY-1 (ppts),Q1,Carlos Arguindegui,-2.152149595
Current FY MDP,Q1,Connor Marsden,"567,108,915.342087"
% YoY,Q1,Connor Marsden,0.058645319
CFY MDP Contribution,Q1,Connor Marsden,0.327395982
MDP Contr. Diff vs FY-1 (ppts),Q1,Connor Marsden,-2.557233537
Current FY MDP,Q1,Dave Rey,"404,964,484.165209"
% YoY,Q1,Dave Rey,0.067138931
CFY MDP Contribution,Q1,Dave Rey,0.291826958
MDP Contr. Diff vs FY-1 (ppts),Q1,Dave Rey,-3.497992994
Current FY MDP,Q1,DF - WW - PRESIDENT,"466,030,515.111247"
% YoY,Q1,DF - WW - PRESIDENT,0.536293555
CFY MDP Contribution,Q1,DF - WW - PRESIDENT,0.314014119
MDP Contr. Diff vs FY-1 (ppts),Q1,DF - WW - PRESIDENT,-3.407927299
Current FY MDP,Q1,Emilie Sidiqian,"101,843,640.059271"
% YoY,Q1,Emilie Sidiqian,-0.058867879
CFY MDP Contribution,Q1,Emilie Sidiqian,0.317945982
