APM L1,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,Measure Values
,Current FY MDP,Q1,"118,898.499224114"
,% YoY,Q1,-0.748997615
,CFY MDP Contribution,Q1,0.230075663
,Previous FY MDP Contribution,Q1,0.444886888
,MDP Contr. Diff vs FY-1 (ppts),Q1,-21.481122467
AI and Data,Current FY MDP,Q1,"654,554,881.908764"
AI and Data,% YoY,Q1,-0.230578788
AI and Data,CFY MDP Contribution,Q1,0.340840066
AI and Data,Previous FY MDP Contribution,Q1,0.360553798
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q1,-1.971373213
Analytics,Current FY MDP,Q1,"330,248,211.612161"
Analytics,% YoY,Q1,0.000146343
Analytics,CFY MDP Contribution,Q1,0.343344110
Analytics,Previous FY MDP Contribution,Q1,0.367223892
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q1,-2.387978229
Commerce,Current FY MDP,Q1,"106,148,889.587292"
Commerce,% YoY,Q1,-0.142500947
Commerce,CFY MDP Contribution,Q1,0.329584035
Commerce,Previous FY MDP Contribution,Q1,0.346302512
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,-1.671847689
Core Success Plans,Current FY MDP,Q1,"95,355,228.4834072"
Core Success Plans,% YoY,Q1,-0.056420354
Core Success Plans,CFY MDP Contribution,Q1,0.334887872
Core Success Plans,Previous FY MDP Contribution,Q1,0.363209905
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q1,-2.832203274
Informatica,Current FY MDP,Q1,"195,513,377.243858"
Informatica,% YoY,Q1,
Informatica,CFY MDP Contribution,Q1,0.286261834
Informatica,Previous FY MDP Contribution,Q1,
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q1,
Integration,Current FY MDP,Q1,"375,920,681.307988"
Integration,% YoY,Q1,0.105147923
Integration,CFY MDP Contribution,Q1,0.324353948
Integration,Previous FY MDP Contribution,Q1,0.345426679
Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,-2.107273048
Marketing,Current FY MDP,Q1,"517,505,512.232041"
Marketing,% YoY,Q1,0.137080512
Marketing,CFY MDP Contribution,Q1,0.327897394
Marketing,Previous FY MDP Contribution,Q1,0.344185228
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q1,-1.628783375
Other,Current FY MDP,Q1,"237,133,803.532689"
Other,% YoY,Q1,-0.180125432
Other,CFY MDP Contribution,Q1,0.425735786
Other,Previous FY MDP Contribution,Q1,0.381831768
Other,MDP Contr. Diff vs FY-1 (ppts),Q1,4.390401771
Sales,Current FY MDP,Q1,"1,113,939,101.92473"
Sales,% YoY,Q1,0.183680077
Sales,CFY MDP Contribution,Q1,0.335217991
Sales,Previous FY MDP Contribution,Q1,0.357464785
Sales,MDP Contr. Diff vs FY-1 (ppts),Q1,-2.224679377
Salesforce Platform,Current FY MDP,Q1,"261,409,325.077458"
