APM L1,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Measure Values
,Current FY MDP,Q1,,"118,898.499224114"
,% YoY,Q1,,-0.748997615
,CFY MDP Contribution,Q1,,0.230075663
,MDP Contr. Diff vs FY-1 (ppts),Q1,,-21.481122467
AI and Data,Current FY MDP,Q1,Adam Alfano,"27,039,782.8678095"
AI and Data,% YoY,Q1,Adam Alfano,-0.367574288
AI and Data,CFY MDP Contribution,Q1,Adam Alfano,0.288635102
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-2.216799749
Analytics,Current FY MDP,Q1,Adam Alfano,"27,549,744.3659167"
Analytics,% YoY,Q1,Adam Alfano,-0.074951867
Analytics,CFY MDP Contribution,Q1,Adam Alfano,0.344593292
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-6.388755427
Commerce,Current FY MDP,Q1,Adam Alfano,"7,060,484.16310825"
Commerce,% YoY,Q1,Adam Alfano,-0.096171922
Commerce,CFY MDP Contribution,Q1,Adam Alfano,0.378285635
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,7.680519340
Core Success Plans,Current FY MDP,Q1,Adam Alfano,"10,111,413.527366"
Core Success Plans,% YoY,Q1,Adam Alfano,-0.079461588
Core Success Plans,CFY MDP Contribution,Q1,Adam Alfano,0.335887058
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-5.495996350
Informatica,Current FY MDP,Q1,Adam Alfano,"623,891.450523739"
Informatica,% YoY,Q1,Adam Alfano,
Informatica,CFY MDP Contribution,Q1,Adam Alfano,0.265083975
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,
Integration,Current FY MDP,Q1,Adam Alfano,"5,669,188.688428"
Integration,% YoY,Q1,Adam Alfano,1.101307502
Integration,CFY MDP Contribution,Q1,Adam Alfano,0.304007353
Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-3.737465230
Marketing,Current FY MDP,Q1,Adam Alfano,"62,706,391.1533064"
Marketing,% YoY,Q1,Adam Alfano,-0.067202647
Marketing,CFY MDP Contribution,Q1,Adam Alfano,0.315668613
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-3.071791790
Other,Current FY MDP,Q1,Adam Alfano,"11,410,255.051803"
Other,% YoY,Q1,Adam Alfano,-0.649771850
Other,CFY MDP Contribution,Q1,Adam Alfano,0.241915470
Other,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-1.421663557
Sales,Current FY MDP,Q1,Adam Alfano,"207,571,397.70349"
Sales,% YoY,Q1,Adam Alfano,0.142333660
Sales,CFY MDP Contribution,Q1,Adam Alfano,0.340855936
Sales,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-4.515456044
